source,name,alias,isni,type,lat,lon,alpha2
http://www.wikidata.org/entity/Q3633045,Central Drug Research Institute,,,research_institute,,,IN
http://www.wikidata.org/entity/Q3595299,Central Food Technological Research Institute,Central Food Technological Research Institute; സി.എഫ്.ടി.ആർ.ഐ,0000 0004 0501 5711,research_institute,12.317444444444,76.637169444444,IN
http://www.wikidata.org/entity/Q25804380,Central Forest Research Institute,,,research_institute,,,KR
http://www.wikidata.org/entity/Q190619,Central Institute for Earth Physics,,,research_institute,,,DD
http://www.wikidata.org/entity/Q9186052,Central Institute for Labour Protection,,,research_institute,,,PL
http://www.wikidata.org/entity/Q3595736,Central Institute of Medicinal and Aromatic Plants,सीमैप; Central Institute of Medicinal and Aromatic Plants; സി.ഐ.എം.എ.പി; സെൻട്രൽ ഇൻസ്റ്റിറ്റ്യൂട്ട് ഓഫ് മെഡിസിനൽ അൻഡ് അരോമാറ്റിക് പ്ലാൻറ്സ്,0000 0001 2299 2571,research_institute,26.894,80.9816,IN
http://www.wikidata.org/entity/Q9186031,Central Laboratory for Radiological Protection,,,research_institute,,,PL
http://www.wikidata.org/entity/Q5061353,Central Leather Research Institute,,,research_institute,,,IN
http://www.wikidata.org/entity/Q9284426,Central Mining Institue,Головний інститут гірничої справи,0000 0004 0621 9732,research_institute,50.2716,19.0251,PL
http://www.wikidata.org/entity/Q23035107,Central Plantation Crops Research Institute,,,research_institute,,,IN
http://www.wikidata.org/entity/Q16536843,Central Potato Research Institute,,,research_institute,,,IN
http://www.wikidata.org/entity/Q5061769,Central Research Institute for Dryland Agriculture,,,research_institute,,,IN
http://www.wikidata.org/entity/Q1161068,Central Research Institute for Physics,,,research_institute,,,HU
http://www.wikidata.org/entity/Q2944428,Central Research Institute of Electric Power Industry,CRIEPI; CRIEPI; 電中研,0000 0001 0482 0928,research_institute,35.686278,139.764194,JP
http://www.wikidata.org/entity/Q18212308,Central Research Institute of Structural Materials Prometey,,,research_institute,,,RU
http://www.wikidata.org/entity/Q5061776,Central Rice Research Institute,,,research_institute,,,IN
http://www.wikidata.org/entity/Q5061783,Central Salt and Marine Chemicals Research Institute,,,research_institute,,,IN
http://www.wikidata.org/entity/Q21645243,"Central Scientific Research Institute of Tuberculosis, Russian Academy of Medical Sciences",,,research_institute,,,RU
http://www.wikidata.org/entity/Q2945411,Centre De Recherche Informatique De Montréal,,,research_institute,,,CA
http://www.wikidata.org/entity/Q2946083,Centre Technique des Industries Mécaniques,,,research_institute,,,FR
http://www.wikidata.org/entity/Q2944989,Centre commun d'études de télévision et télécommunications,,,research_institute,,,FR
http://www.wikidata.org/entity/Q2945230,Centre d'Etudes Prospectives et d'Informations Internationales,,,research_institute,,,FR
http://www.wikidata.org/entity/Q5062335,Centre d'Immunologie de Marseille-Luminy,,,research_institute,,,FR
http://www.wikidata.org/entity/Q2757630,Centre de Recerca Matemàtica,Consorci Centre de Recerca Matematica,0000 0001 2153 7155,research_institute,41.50024,2.10888,ES
http://www.wikidata.org/entity/Q26217814,Centre for Advanced Studies in Finance,,,research_institute,,,GB
http://www.wikidata.org/entity/Q16008922,Centre for Applied Mathematics,,,research_institute,,,FR
http://www.wikidata.org/entity/Q5062371,Centre for Astrophysics of the University of Porto,,,research_institute,,,PT
http://www.wikidata.org/entity/Q1548081,Centre for British Studies,,,research_institute,,,DE
http://www.wikidata.org/entity/Q26222991,Centre for Computational Fluid Dynamics,,,research_institute,,,GB
http://www.wikidata.org/entity/Q191269,Centre for Contemporary History,ZZF,0000 0001 0704 4063,research_institute,52.396,13.0581,DE
http://www.wikidata.org/entity/Q26217816,Centre for Decision Research,,,research_institute,,,GB
http://www.wikidata.org/entity/Q5062417,Centre for Ecology and Hydrology,,,research_institute,,,GB
http://www.wikidata.org/entity/Q26217818,Centre for Employment Relations Innovation and Change (CERIC),,,research_institute,,,GB
http://www.wikidata.org/entity/Q26226459,Centre for Epidemiology and Biostatistics,,,research_institute,,,GB
http://www.wikidata.org/entity/Q4504032,Centre for Forest Ecology and Productivity,,,research_institute,,,RU
http://www.wikidata.org/entity/Q11913498,Centre for Genomic Regulation,,,research_institute,,,ES
http://www.wikidata.org/entity/Q191208,Centre for Historical Research in Berlin,,,research_institute,,,DE
http://www.wikidata.org/entity/Q5062472,Centre for Infectious Disease Research in Zambia,,,research_institute,,,ZM
http://www.wikidata.org/entity/Q26226460,Centre for Innovation in Health Management,,,research_institute,,,GB
http://www.wikidata.org/entity/Q26217820,Centre for Innovation in Health Management (CIHM),,,research_institute,,,GB
http://www.wikidata.org/entity/Q26220561,Centre for Integrated Energy Research,,,research_institute,,,GB
http://www.wikidata.org/entity/Q26220559,Centre for Integrated Petroleum Engineering and Geoscience,,,research_institute,,,GB
http://www.wikidata.org/entity/Q5062482,Centre for International Business at the University of Leeds,CIBUL; CIBUL,0000 0004 4663 798X,research_institute,53.807894,-1.560568,GB
http://www.wikidata.org/entity/Q26229027,Centre for Jewish Studies,,,research_institute,,,GB
http://www.wikidata.org/entity/Q28007676,Centre for Language Technology,,,research_institute,,,DK
http://www.wikidata.org/entity/Q26226461,Centre for Medical Imaging Research,,,research_institute,,,GB
http://www.wikidata.org/entity/Q5062518,Centre for Modern Oriental Studies,ZMO,0000 0001 1089 3488,research_institute,52.42828,13.203413,DE
http://www.wikidata.org/entity/Q26226283,Centre for Molecular Nanoscience (CMNS),,,research_institute,,,GB
http://www.wikidata.org/entity/Q26217823,"Centre for Org­anisational Strategy, Learning and Change",,,research_institute,,,GB
http://www.wikidata.org/entity/Q913339,"Centre for Population, Poverty and Public Policy Studies",,,research_institute,,,LU
http://www.wikidata.org/entity/Q26229030,Centre for Practice-Led Research in the Arts (CePRA),,,research_institute,,,GB
http://www.wikidata.org/entity/Q21006880,Centre for Process Innovation,,,research_institute,,,GB
http://www.wikidata.org/entity/Q5062564,Centre for Reviews and Dissemination,,,research_institute,,,GB
http://www.wikidata.org/entity/Q26222799,Centre for Spatial Analysis and Policy (CSAP),,,research_institute,,,GB
http://www.wikidata.org/entity/Q26229032,Centre for Technical Textiles (CTT),,,research_institute,,,GB
http://www.wikidata.org/entity/Q5062597,Centre for Technological Research of Crete,,,research_institute,,,GR
http://www.wikidata.org/entity/Q26217828,"Centre for Technology, Innovation and Entrepreneurship (C-Tie)",,,research_institute,,,GB
http://www.wikidata.org/entity/Q1413854,Centre for Tropical Marine Ecology,Leibniz-Zentrum für Marine Tropenökologie,0000 0001 0215 3324,research_institute,53.1078,8.84597,DE
http://www.wikidata.org/entity/Q26229034,Centre for Visual Communications,,,research_institute,,,GB
http://www.wikidata.org/entity/Q1054348,Centre for the Development of Industrial Technology,,,research_institute,,,ES
http://www.wikidata.org/entity/Q5062632,Centre for the Study of Developing Societies,,,research_institute,,,IN
http://www.wikidata.org/entity/Q2945630,Centre français des études éthiopiennes,,,research_institute,,,FR
http://www.wikidata.org/entity/Q21730709,Centre nacional d'anàlisi genòmica,,,research_institute,,,ES
http://www.wikidata.org/entity/Q11689596,Centre of Molecular and Macromolecular Studies of Polish Academy of Sciences,,,research_institute,,,PL
http://www.wikidata.org/entity/Q18345134,Centre of Planning and Economic Research,,,research_institute,,,GR
http://www.wikidata.org/entity/Q5062671,Centre on Sustainable Consumption and Production,,,research_institute,,,DE
http://www.wikidata.org/entity/Q19858491,Centro APICE,,,research_institute,,,IT
http://www.wikidata.org/entity/Q1054246,Centro Brasileiro de Pesquisas Físicas,Brasilianisches Zentrum für physikalische Forschungen; CBPF; Cbpf; CBPF; Centro brasileiro de pesquisas físicas,0000 0004 0643 8134,research_institute,-22.95398611,-43.17370833,BR
http://www.wikidata.org/entity/Q1054287,Centro Europa Ricerche,,,research_institute,,,IT
http://www.wikidata.org/entity/Q5761414,Centro Nacional de Energías Renovables,,,research_institute,,,ES
http://www.wikidata.org/entity/Q5761607,Centro de Ciencias Humanas y Sociales,,,research_institute,,,ES
http://www.wikidata.org/entity/Q17515347,Centro de Estudios Puertorriqueños,,,research_institute,,,US
http://www.wikidata.org/entity/Q20240946,Centro de Estudios y Experimentación de Obras Públicas,,,research_institute,,,ES
http://www.wikidata.org/entity/Q5761912,Centro de Investigación y Estudios Superiores en Antropología Social,,,research_institute,,,MX
http://www.wikidata.org/entity/Q18484785,Centro de Pesquisa e Desenvolvimento em Telecomunicações,,,research_institute,,,BR
http://www.wikidata.org/entity/Q1054410,Centrum Wiskunde & Informatica,Mathematisch Centrum; CWI; National Research Institute for Mathematics and Computer Science; Centrum voor wiskunde en informatica; オランダ国立情報数学研究所; Centrum voor Wiskunde en Informatica; CWI; Mathematisch centrum; Mathematisch Centrum; CWI; Математический центр Амстердама,0000 0004 0369 4183,research_institute,52.356388888889,4.9519444444444,NL
http://www.wikidata.org/entity/Q2660802,Centrum voor Parlementaire Geschiedenis,,,research_institute,,,NL
http://www.wikidata.org/entity/Q23023076,Cereal Research Centre,,,research_institute,,,CA
http://www.wikidata.org/entity/Q20866706,Chemical Institute of Czechoslovakia,,,research_institute,,,CZ
http://www.wikidata.org/entity/Q5090421,Chemical Research Center of the Hungarian Academy of Sciences,,,research_institute,,,HU
http://www.wikidata.org/entity/Q11400693,Chemo-Sero-Therapeutic Research Institute,,,research_institute,,,JP
http://www.wikidata.org/entity/Q16241147,Cheney Cardiovascular Institute,,,research_institute,,,US
http://www.wikidata.org/entity/Q1067861,Chengdu Research Base of Giant Panda Breeding,,,research_institute,,,CN
http://www.wikidata.org/entity/Q5098159,Children's Medical Research Institute,,,research_institute,,,AU
http://www.wikidata.org/entity/Q5099555,China Academy of Engineering Physics,,,research_institute,,,CN
http://www.wikidata.org/entity/Q2963712,China Institute of Atomic Energy,,,research_institute,,,CN
http://www.wikidata.org/entity/Q23955280,Chinese Academy of Geological Sciences,,,research_institute,,,CN
http://www.wikidata.org/entity/Q5100486,Chinese Historical Society of America,,,research_institute,,,US
http://www.wikidata.org/entity/Q5100555,"Chinese National Human Genome Center, Beijing",,,research_institute,,,CN
http://www.wikidata.org/entity/Q5102433,Chittaranjan National Cancer Institute,,,research_institute,,,IN
http://www.wikidata.org/entity/Q5105606,Chr. Michelsen Institute,Christian Michelsens institutt; Christian Michelsens Institutt; Christian MIchelsens Institutt,0000 0001 1089 4923,research_institute,60.34147222,5.35544722,NO
http://www.wikidata.org/entity/Q1089393,Chulabhorn Research Institute,Chulabhorn Research Institute,0000 0004 0617 2559,research_institute,13.87876111,100.57732222,TH
http://www.wikidata.org/entity/Q4201654,Chumakov Institute of Poliomyelitis and Viral Encephalitis,,,research_institute,,,RU
http://www.wikidata.org/entity/Q26222800,Cities and Social Justice,,,research_institute,,,GB
http://www.wikidata.org/entity/Q26222801,Citizenship and Belonging,,,research_institute,,,GB
http://www.wikidata.org/entity/Q1095537,Clarendon Laboratory,,,research_institute,,,GB
http://www.wikidata.org/entity/Q28054705,Classical Art Research Centre,,,research_institute,,,GB
http://www.wikidata.org/entity/Q26222989,Climate and Geohazards Services,,,research_institute,,,GB
http://www.wikidata.org/entity/Q5139562,Cockcroft Institute,,,research_institute,,,GB
http://www.wikidata.org/entity/Q868287,Collegium Budapest,,,research_institute,,,HU
http://www.wikidata.org/entity/Q1780268,Commission on the History of Parliamentarianism and Political Parties,,,research_institute,,,DE
http://www.wikidata.org/entity/Q5161472,Connecticut Agricultural Experiment Station,,,research_institute,,,US
http://www.wikidata.org/entity/Q2047926,Cooperative Cyber Defence Centre of Excellence,,,research_institute,,,EE
http://www.wikidata.org/entity/Q5167894,Cooperative Institute for Atmospheric Sciences and Terrestrial Applications,,,research_institute,,,US
http://www.wikidata.org/entity/Q5167897,Cooperative Institute for Climate and Ocean Research,,,research_institute,,,US
